model_category,name,field_num,field_name,field_type,data_type,field_description
time_series_annotation,strawberry,1,series_id,id,INT,...
time_series_annotation,strawberry,2,timestep,time,INT,...
time_series_annotation,strawberry,3,dim_0,feature,NUMERIC,...
time_series_annotation,strawberry,4,label,target,CATEGORICAL,...
time_series_annotation,lightning7,1,series_id,id,INT,...
time_series_annotation,lightning7,2,timestep,time,INT,...
time_series_annotation,lightning7,3,dim_0,feature,NUMERIC,...
time_series_annotation,lightning7,4,label,target,CATEGORICAL,...
time_series_annotation,hmm_continuous,1,sample_id,id,INT,Unique sample id
time_series_annotation,hmm_continuous,2,label,target,CATEGORICAL,Label for each time step in the sample
time_series_annotation,hmm_continuous,3,observation_dim_1,feature,NUMERIC,Feature dimension 1
time_series_annotation,hmm_continuous,4,observation_dim_2,feature,NUMERIC,Feature dimension 2
time_series_annotation,hmm_continuous,5,observation_dim_3,feature,NUMERIC,Feature dimension 3
time_series_annotation,hmm_continuous,6,timestep,time,INT,Time step as an integer
time_series_annotation,pen_digits,1,series_id,id,INT,...
time_series_annotation,pen_digits,2,timestep,time,INT,...
time_series_annotation,pen_digits,3,dim_0,feature,NUMERIC,...
time_series_annotation,pen_digits,4,dim_1,feature,NUMERIC,...
time_series_annotation,pen_digits,5,label,target,CATEGORICAL,...
time_series_annotation,natops,1,series_id,id,INT,...
time_series_annotation,natops,2,timestep,time,INT,...
time_series_annotation,natops,3,dim_0,feature,NUMERIC,...
time_series_annotation,natops,4,dim_1,feature,NUMERIC,...
time_series_annotation,natops,5,dim_2,feature,NUMERIC,...
time_series_annotation,natops,6,dim_3,feature,NUMERIC,...
time_series_annotation,natops,7,dim_4,feature,NUMERIC,...
time_series_annotation,natops,8,dim_5,feature,NUMERIC,...
time_series_annotation,natops,9,dim_6,feature,NUMERIC,...
time_series_annotation,natops,10,dim_7,feature,NUMERIC,...
time_series_annotation,natops,11,dim_8,feature,NUMERIC,...
time_series_annotation,natops,12,dim_9,feature,NUMERIC,...
time_series_annotation,natops,13,dim_10,feature,NUMERIC,...
time_series_annotation,natops,14,dim_11,feature,NUMERIC,...
time_series_annotation,natops,15,dim_12,feature,NUMERIC,...
time_series_annotation,natops,16,dim_13,feature,NUMERIC,...
time_series_annotation,natops,17,dim_14,feature,NUMERIC,...
time_series_annotation,natops,18,dim_15,feature,NUMERIC,...
time_series_annotation,natops,19,dim_16,feature,NUMERIC,...
time_series_annotation,natops,20,dim_17,feature,NUMERIC,...
time_series_annotation,natops,21,dim_18,feature,NUMERIC,...
time_series_annotation,natops,22,dim_19,feature,NUMERIC,...
time_series_annotation,natops,23,dim_20,feature,NUMERIC,...
time_series_annotation,natops,24,dim_21,feature,NUMERIC,...
time_series_annotation,natops,25,dim_22,feature,NUMERIC,...
time_series_annotation,natops,26,dim_23,feature,NUMERIC,...
time_series_annotation,natops,27,label,target,CATEGORICAL,...
time_series_annotation,arrow_head,1,series_id,id,INT,...
time_series_annotation,arrow_head,2,timestep,time,INT,...
time_series_annotation,arrow_head,3,dim_0,feature,NUMERIC,...
time_series_annotation,arrow_head,4,label,target,CATEGORICAL,...
time_series_annotation,occupancy_detection,1,id,id,INT,Unique series id
time_series_annotation,occupancy_detection,2,date,time,DATETIME,The date and time of the observation
time_series_annotation,occupancy_detection,3,Temperature,feature,NUMERIC,Temperature of the room in Celsius
time_series_annotation,occupancy_detection,4,Humidity,feature,NUMERIC,Relative humidity percent
time_series_annotation,occupancy_detection,5,Light,feature,NUMERIC,Light in Lux
time_series_annotation,occupancy_detection,6,CO2,feature,NUMERIC,CO2 lin ppm
time_series_annotation,occupancy_detection,7,HumidityRatio,feature,NUMERIC,Derived quantity from temperature and relative humidity in kgwater-vapor/kg-air
